Steer: 0.00 | FFB: 745 | Vel: 0.3 | Load: -0.5g | AccXYZ: -0.00,-0.00,0.02 | GyroXYZ: 0.00,-0.00,0.00
Steer: 0.68 | FFB: 1013 | Vel: 0.3 | Load: 9.3g | AccXYZ: 0.29,-0.03,0.99 | GyroXYZ: 0.00,0.02,0.08
Steer: 0.68 | FFB: 13248 | Vel: 0.3 | Load: 7.2g | AccXYZ: 0.27,-0.03,0.94 | GyroXYZ: 0.00,0.02,0.08
Steer: 0.69 | FFB: 13977 | Vel: 0.3 | Load: 7.7g | AccXYZ: 0.30,-0.03,0.88 | GyroXYZ: 0.00,0.03,0.07
Steer: 0.69 | FFB: 13649 | Vel: 0.3 | Load: 9.7g | AccXYZ: 0.30,-0.05,0.83 | GyroXYZ: 0.00,0.02,0.07
Steer: 0.69 | FFB: 2292 | Vel: 0.3 | Load: 8.4g | AccXYZ: 0.31,-0.05,0.78 | GyroXYZ: 0.00,0.03,0.07
Steer: 0.69 | FFB: 2657 | Vel: 0.3 | Load: 7.6g | AccXYZ: 0.30,-0.02,0.75 | GyroXYZ: 0.01,0.03,0.07
Steer: 0.69 | FFB: 15392 | Vel: 0.3 | Load: 9.7g | AccXYZ: 0.30,-0.00,0.71 | GyroXYZ: 0.00,0.02,0.06
Steer: 0.62 | FFB: -10944 | Vel: 0.3 | Load: 6.8g | AccXYZ: 0.30,-0.03,0.67 | GyroXYZ: -0.00,0.02,0.07
Steer: 0.56 | FFB: -9771 | Vel: 0.3 | Load: 4.0g | AccXYZ: 0.27,-0.03,0.64 | GyroXYZ: -0.00,0.02,0.06
Steer: 0.49 | FFB: -11565 | Vel: 0.3 | Load: 7.2g | AccXYZ: 0.29,-0.07,0.60 | GyroXYZ: -0.01,0.02,0.05
Steer: 0.43 | FFB: -10573 | Vel: 0.3 | Load: 4.5g | AccXYZ: 0.29,-0.05,0.57 | GyroXYZ: -0.01,0.01,0.05
Steer: 0.37 | FFB: -11180 | Vel: 0.3 | Load: 5.4g | AccXYZ: 0.28,-0.07,0.54 | GyroXYZ: -0.01,0.02,0.05
Steer: 0.31 | FFB: -10873 | Vel: 0.3 | Load: 4.5g | AccXYZ: 0.29,-0.10,0.55 | GyroXYZ: -0.01,0.02,0.04
Steer: 0.26 | FFB: -10512 | Vel: 0.3 | Load: 3.3g | AccXYZ: 0.27,-0.12,0.53 | GyroXYZ: -0.01,0.01,0.04
Steer: 0.21 | FFB: -10706 | Vel: 0.3 | Load: 2.5g | AccXYZ: 0.26,-0.12,0.51 | GyroXYZ: -0.00,0.01,0.04
Steer: 0.15 | FFB: -9606 | Vel: 0.3 | Load: 0.3g | AccXYZ: 0.28,-0.13,0.48 | GyroXYZ: 0.01,0.01,0.04
Steer: 0.11 | FFB: -10896 | Vel: 0.3 | Load: 2.8g | AccXYZ: 0.25,-0.13,0.44 | GyroXYZ: 0.00,0.00,0.03
Steer: 0.05 | FFB: -11050 | Vel: 0.3 | Load: 1.1g | AccXYZ: 0.22,-0.15,0.42 | GyroXYZ: -0.01,0.00,0.03
Steer: 0.00 | FFB: -10166 | Vel: 0.3 | Load: -1.2g | AccXYZ: 0.20,-0.18,0.39 | GyroXYZ: -0.01,0.01,0.03
Steer: -0.04 | FFB: -10573 | Vel: 0.3 | Load: -1.1g | AccXYZ: 0.17,-0.20,0.35 | GyroXYZ: -0.01,-0.00,0.02
Steer: -0.09 | FFB: -10591 | Vel: 0.3 | Load: -1.7g | AccXYZ: 0.14,-0.17,0.35 | GyroXYZ: -0.01,-0.00,0.02
Steer: -0.14 | FFB: -12026 | Vel: 0.3 | Load: 0.6g | AccXYZ: 0.14,-0.17,0.33 | GyroXYZ: -0.01,-0.01,0.02
Steer: -0.18 | FFB: -10824 | Vel: 0.3 | Load: -3.1g | AccXYZ: 0.11,-0.16,0.30 | GyroXYZ: -0.01,-0.01,0.01
Steer: -0.22 | FFB: -10465 | Vel: 0.3 | Load: -1.9g | AccXYZ: 0.07,-0.16,0.28 | GyroXYZ: -0.02,-0.01,0.02
Steer: -0.26 | FFB: -9120 | Vel: 0.3 | Load: -4.9g | AccXYZ: 0.07,-0.12,0.29 | GyroXYZ: -0.02,-0.00,0.02
Steer: -0.29 | FFB: -8677 | Vel: 0.3 | Load: -4.3g | AccXYZ: 0.09,-0.15,0.27 | GyroXYZ: -0.01,-0.01,0.01
Steer: -0.32 | FFB: -8788 | Vel: 0.3 | Load: -3.4g | AccXYZ: 0.07,-0.13,0.27 | GyroXYZ: -0.02,-0.01,0.01
Steer: -0.35 | FFB: -8136 | Vel: 0.3 | Load: -5.0g | AccXYZ: 0.05,-0.12,0.24 | GyroXYZ: -0.01,-0.01,0.01
Steer: -0.38 | FFB: -8967 | Vel: 0.3 | Load: -3.4g | AccXYZ: 0.04,-0.13,0.23 | GyroXYZ: -0.01,-0.01,0.01
Steer: -0.40 | FFB: -8082 | Vel: 0.3 | Load: -3.6g | AccXYZ: 0.03,-0.13,0.22 | GyroXYZ: -0.01,-0.01,0.00
Steer: -0.42 | FFB: -7393 | Vel: 0.3 | Load: -5.1g | AccXYZ: 0.01,-0.10,0.23 | GyroXYZ: -0.01,-0.01,-0.00
Steer: -0.44 | FFB: -6741 | Vel: 0.3 | Load: -5.2g | AccXYZ: -0.02,-0.07,0.22 | GyroXYZ: -0.02,-0.00,-0.01
Steer: -0.45 | FFB: -6371 | Vel: 0.3 | Load: -5.3g | AccXYZ: -0.01,-0.09,0.22 | GyroXYZ: -0.02,-0.00,-0.01
Steer: -0.47 | FFB: -5444 | Vel: 0.3 | Load: -7.2g | AccXYZ: -0.03,-0.06,0.22 | GyroXYZ: -0.02,-0.01,-0.01
Steer: -0.48 | FFB: -5956 | Vel: 0.3 | Load: -6.4g | AccXYZ: -0.06,-0.08,0.21 | GyroXYZ: -0.02,-0.01,-0.01
Steer: -0.49 | FFB: -5688 | Vel: 0.3 | Load: -5.2g | AccXYZ: -0.10,-0.06,0.22 | GyroXYZ: -0.01,-0.01,-0.02
Steer: -0.50 | FFB: -6431 | Vel: 0.3 | Load: -5.6g | AccXYZ: -0.10,-0.02,0.23 | GyroXYZ: -0.01,-0.00,-0.02
Steer: -0.51 | FFB: -6011 | Vel: 0.2 | Load: -5.3g | AccXYZ: -0.04,-0.00,0.22 | GyroXYZ: -0.02,0.00,-0.02
Steer: -0.52 | FFB: -5226 | Vel: 0.2 | Load: -7.3g | AccXYZ: 0.07,0.07,0.18 | GyroXYZ: -0.01,0.00,-0.03
Steer: -0.53 | FFB: -4797 | Vel: 0.2 | Load: -7.0g | AccXYZ: 0.15,0.22,0.18 | GyroXYZ: -0.01,-0.00,-0.03
Steer: -0.54 | FFB: -5521 | Vel: 0.2 | Load: -5.0g | AccXYZ: 0.22,0.46,0.15 | GyroXYZ: -0.00,-0.00,-0.02
Steer: -0.54 | FFB: -3801 | Vel: 0.2 | Load: -7.6g | AccXYZ: 0.32,0.75,0.15 | GyroXYZ: -0.01,-0.00,-0.02
Steer: -0.55 | FFB: -4887 | Vel: 0.2 | Load: -5.9g | AccXYZ: 0.38,1.09,0.15 | GyroXYZ: -0.01,-0.00,-0.02
Steer: -0.55 | FFB: -4405 | Vel: 0.2 | Load: -5.8g | AccXYZ: 0.43,1.48,0.13 | GyroXYZ: 0.00,-0.01,-0.02
Steer: -0.56 | FFB: -5171 | Vel: 0.2 | Load: -5.5g | AccXYZ: 0.49,1.83,0.11 | GyroXYZ: 0.00,-0.01,-0.02
Steer: -0.56 | FFB: -4271 | Vel: 0.2 | Load: -6.9g | AccXYZ: 0.54,2.20,0.11 | GyroXYZ: -0.00,-0.01,-0.02
Steer: -0.56 | FFB: -4360 | Vel: 0.2 | Load: -7.1g | AccXYZ: 0.59,2.52,0.10 | GyroXYZ: 0.00,-0.01,-0.01
Steer: -0.57 | FFB: -5672 | Vel: 0.2 | Load: -5.4g | AccXYZ: 0.66,2.79,0.11 | GyroXYZ: -0.00,-0.01,-0.02
Steer: -0.57 | FFB: -4781 | Vel: 0.2 | Load: -6.5g | AccXYZ: 0.71,3.05,0.10 | GyroXYZ: 0.00,-0.01,-0.03
Steer: -0.57 | FFB: -4268 | Vel: 0.2 | Load: -6.1g | AccXYZ: 0.74,3.24,0.10 | GyroXYZ: -0.00,-0.02,-0.05
Steer: -0.57 | FFB: -6714 | Vel: 0.2 | Load: -6.3g | AccXYZ: 0.77,3.47,0.09 | GyroXYZ: -0.00,-0.02,-0.04
Steer: -0.58 | FFB: 94 | Vel: 0.2 | Load: -7.8g | AccXYZ: 0.82,3.67,0.10 | GyroXYZ: -0.00,-0.02,-0.03
Steer: -0.58 | FFB: -212 | Vel: 0.2 | Load: -7.8g | AccXYZ: 0.86,3.86,0.10 | GyroXYZ: 0.00,-0.01,-0.04
Steer: -0.59 | FFB: -370 | Vel: 0.2 | Load: -6.5g | AccXYZ: 0.88,4.02,0.11 | GyroXYZ: 0.01,-0.01,-0.04
Steer: -0.59 | FFB: -227 | Vel: 0.2 | Load: -6.5g | AccXYZ: 0.92,4.19,0.12 | GyroXYZ: 0.00,-0.00,-0.04
Steer: -0.59 | FFB: -2918 | Vel: 0.2 | Load: -7.2g | AccXYZ: 0.95,4.34,0.13 | GyroXYZ: 0.01,0.00,-0.04
Steer: -0.59 | FFB: -62 | Vel: 0.2 | Load: -6.5g | AccXYZ: 0.96,4.48,0.12 | GyroXYZ: 0.00,0.00,-0.04
Steer: -0.54 | FFB: 8234 | Vel: 0.2 | Load: -6.7g | AccXYZ: 0.98,4.59,0.10 | GyroXYZ: 0.00,0.01,-0.05
Steer: -0.48 | FFB: 8324 | Vel: 0.2 | Load: -6.8g | AccXYZ: 0.98,4.73,0.08 | GyroXYZ: 0.00,0.01,-0.05
Steer: -0.43 | FFB: 7695 | Vel: 0.2 | Load: -6.3g | AccXYZ: 1.00,4.86,0.04 | GyroXYZ: 0.01,0.01,-0.05
Steer: -0.39 | FFB: 6780 | Vel: 0.2 | Load: -5.2g | AccXYZ: 1.00,4.94,0.06 | GyroXYZ: 0.00,0.01,-0.05
Steer: -0.35 | FFB: 6226 | Vel: 0.2 | Load: -4.9g | AccXYZ: 1.02,5.02,0.04 | GyroXYZ: -0.00,0.01,-0.06
Steer: -0.32 | FFB: 5108 | Vel: 0.2 | Load: -5.1g | AccXYZ: 1.02,5.00,0.05 | GyroXYZ: -0.01,0.02,-0.06
Steer: -0.28 | FFB: 5391 | Vel: 0.2 | Load: -3.9g | AccXYZ: 1.03,4.91,0.05 | GyroXYZ: -0.00,0.01,-0.06
Steer: -0.26 | FFB: 4783 | Vel: 0.2 | Load: -3.3g | AccXYZ: 1.01,4.75,0.06 | GyroXYZ: -0.00,0.01,-0.06
Steer: -0.23 | FFB: 4340 | Vel: 0.2 | Load: -3.2g | AccXYZ: 1.01,4.59,0.07 | GyroXYZ: 0.00,0.01,-0.06
Steer: -0.21 | FFB: 3666 | Vel: 0.2 | Load: -3.0g | AccXYZ: 0.99,4.30,0.09 | GyroXYZ: 0.01,0.02,-0.06
Steer: -0.19 | FFB: 4158 | Vel: 0.2 | Load: -1.7g | AccXYZ: 0.91,3.94,0.08 | GyroXYZ: 0.02,0.01,-0.06
Steer: -0.17 | FFB: 3463 | Vel: 0.2 | Load: -1.8g | AccXYZ: 0.84,3.63,0.07 | GyroXYZ: 0.02,0.01,-0.06
Steer: -0.16 | FFB: 669 | Vel: 0.2 | Load: -3.3g | AccXYZ: 0.75,3.36,0.05 | GyroXYZ: 0.02,0.02,-0.06
Steer: -0.14 | FFB: 2232 | Vel: 0.2 | Load: -0.8g | AccXYZ: 0.69,3.08,0.05 | GyroXYZ: 0.02,0.01,-0.06
Steer: -0.12 | FFB: 2263 | Vel: 0.2 | Load: -1.1g | AccXYZ: 0.63,2.83,0.04 | GyroXYZ: 0.03,0.01,-0.06
Steer: -0.11 | FFB: 1377 | Vel: 0.2 | Load: -0.9g | AccXYZ: 0.56,2.60,0.03 | GyroXYZ: 0.03,0.01,-0.05
Steer: -0.10 | FFB: 2381 | Vel: 0.2 | Load: -0.0g | AccXYZ: 0.52,2.39,0.02 | GyroXYZ: 0.03,0.02,-0.04
Steer: -0.09 | FFB: 1469 | Vel: 0.2 | Load: -0.9g | AccXYZ: 0.47,2.23,0.03 | GyroXYZ: 0.02,0.02,-0.03
Steer: -0.08 | FFB: 1223 | Vel: 0.2 | Load: -1.4g | AccXYZ: 0.42,2.07,0.02 | GyroXYZ: 0.02,0.03,-0.03
Steer: -0.07 | FFB: 1904 | Vel: 0.2 | Load: 0.3g | AccXYZ: 0.41,1.86,0.00 | GyroXYZ: 0.02,0.01,-0.03
Steer: -0.07 | FFB: 1396 | Vel: 0.2 | Load: -0.2g | AccXYZ: 0.38,1.75,0.02 | GyroXYZ: 0.02,0.01,-0.02
Steer: -0.06 | FFB: 1304 | Vel: 0.2 | Load: -0.2g | AccXYZ: 0.31,1.62,0.04 | GyroXYZ: 0.01,0.01,-0.02
Steer: -0.06 | FFB: 1415 | Vel: 0.2 | Load: -0.4g | AccXYZ: 0.30,1.48,0.06 | GyroXYZ: 0.01,0.01,-0.02
Steer: -0.05 | FFB: 1200 | Vel: 0.2 | Load: -0.8g | AccXYZ: 0.28,1.37,0.06 | GyroXYZ: 0.01,0.01,-0.03
Steer: -0.05 | FFB: 1932 | Vel: 0.2 | Load: 0.4g | AccXYZ: 0.24,1.27,0.07 | GyroXYZ: 0.01,0.01,-0.02
Steer: -0.04 | FFB: 952 | Vel: 0.2 | Load: -1.0g | AccXYZ: 0.25,1.15,0.08 | GyroXYZ: 0.00,0.01,-0.02
Steer: -0.04 | FFB: 335 | Vel: 0.2 | Load: -2.4g | AccXYZ: 0.24,1.06,0.08 | GyroXYZ: 0.00,0.01,-0.01
Steer: -0.03 | FFB: 1186 | Vel: 0.2 | Load: -0.5g | AccXYZ: 0.20,0.98,0.08 | GyroXYZ: 0.00,0.01,-0.02
Steer: -0.03 | FFB: 2059 | Vel: 0.2 | Load: 1.7g | AccXYZ: 0.20,0.93,0.08 | GyroXYZ: 0.01,0.01,-0.01
Steer: -0.03 | FFB: 1177 | Vel: 0.2 | Load: -0.2g | AccXYZ: 0.18,0.87,0.08 | GyroXYZ: 0.01,0.01,-0.00
Steer: -0.03 | FFB: 873 | Vel: 0.2 | Load: -1.0g | AccXYZ: 0.16,0.77,0.06 | GyroXYZ: 0.01,0.01,0.00
Steer: -0.03 | FFB: 629 | Vel: 0.2 | Load: -1.4g | AccXYZ: 0.16,0.72,0.08 | GyroXYZ: 0.01,0.02,0.00
Steer: -0.03 | FFB: 638 | Vel: 0.2 | Load: -2.0g | AccXYZ: 0.15,0.64,0.04 | GyroXYZ: 0.01,0.03,-0.00
Steer: -0.02 | FFB: 1109 | Vel: 0.2 | Load: -0.2g | AccXYZ: 0.15,0.58,0.03 | GyroXYZ: 0.01,0.03,-0.00
Steer: -0.02 | FFB: 2271 | Vel: 0.2 | Load: 0.8g | AccXYZ: 0.13,0.53,0.02 | GyroXYZ: 0.02,0.02,-0.01
Steer: -0.02 | FFB: 935 | Vel: 0.2 | Load: -2.0g | AccXYZ: 0.10,0.48,0.03 | GyroXYZ: 0.01,0.03,-0.01
Steer: -0.02 | FFB: 1009 | Vel: 0.2 | Load: -0.7g | AccXYZ: 0.08,0.50,0.04 | GyroXYZ: 0.00,0.03,-0.01
Steer: -0.02 | FFB: 512 | Vel: 0.2 | Load: -1.6g | AccXYZ: 0.09,0.49,0.01 | GyroXYZ: 0.01,0.03,-0.01
Steer: -0.01 | FFB: 1021 | Vel: 0.2 | Load: -1.7g | AccXYZ: 0.07,0.43,-0.03 | GyroXYZ: 0.00,0.04,-0.02
Steer: -0.01 | FFB: 1906 | Vel: 0.2 | Load: 1.2g | AccXYZ: 0.07,0.42,0.01 | GyroXYZ: -0.00,0.04,-0.02
Steer: -0.01 | FFB: 1292 | Vel: 0.2 | Load: 0.2g | AccXYZ: 0.07,0.37,0.02 | GyroXYZ: -0.00,0.03,-0.02
Steer: -0.01 | FFB: 1158 | Vel: 0.2 | Load: -1.0g | AccXYZ: 0.06,0.35,0.05 | GyroXYZ: -0.01,0.04,-0.02
Steer: -0.01 | FFB: 1525 | Vel: 0.2 | Load: 0.4g | AccXYZ: 0.06,0.35,0.04 | GyroXYZ: -0.01,0.04,-0.02
Steer: -0.01 | FFB: 1527 | Vel: 0.2 | Load: -0.5g | AccXYZ: 0.06,0.31,0.03 | GyroXYZ: -0.01,0.04,-0.02
Steer: -0.01 | FFB: 905 | Vel: 0.2 | Load: -1.0g | AccXYZ: 0.06,0.27,0.04 | GyroXYZ: -0.02,0.04,-0.02
Steer: -0.01 | FFB: -1439 | Vel: 0.2 | Load: -0.5g | AccXYZ: 0.07,0.26,0.02 | GyroXYZ: -0.01,0.04,-0.02
Steer: -0.01 | FFB: -2216 | Vel: 0.2 | Load: 1.1g | AccXYZ: 0.03,0.25,0.00 | GyroXYZ: -0.00,0.04,-0.01
Steer: -0.01 | FFB: 384 | Vel: 0.2 | Load: -1.1g | AccXYZ: 0.05,0.22,-0.03 | GyroXYZ: 0.01,0.04,-0.01
Steer: -0.01 | FFB: 914 | Vel: 0.2 | Load: -0.8g | AccXYZ: 0.04,0.23,-0.04 | GyroXYZ: 0.02,0.04,-0.01
Steer: -0.01 | FFB: -2170 | Vel: 0.2 | Load: 1.0g | AccXYZ: 0.03,0.22,-0.03 | GyroXYZ: 0.02,0.03,-0.01
Steer: -0.01 | FFB: 1181 | Vel: 0.2 | Load: -0.8g | AccXYZ: 0.03,0.18,-0.05 | GyroXYZ: 0.01,0.03,-0.00
Steer: -0.00 | FFB: 1905 | Vel: 0.2 | Load: -0.1g | AccXYZ: 0.04,0.16,-0.06 | GyroXYZ: 0.02,0.02,-0.00
Steer: 0.00 | FFB: 1981 | Vel: 0.2 | Load: -1.6g | AccXYZ: 0.02,0.16,-0.05 | GyroXYZ: 0.02,0.02,-0.01
Steer: 0.01 | FFB: 2632 | Vel: 0.1 | Load: -1.2g | AccXYZ: 0.02,0.13,-0.05 | GyroXYZ: 0.02,0.02,-0.02
Steer: 0.02 | FFB: 5052 | Vel: 0.2 | Load: 2.1g | AccXYZ: 0.00,0.12,-0.03 | GyroXYZ: 0.02,0.02,-0.02
Steer: 0.04 | FFB: 4601 | Vel: 0.2 | Load: -0.4g | AccXYZ: 0.01,0.12,-0.04 | GyroXYZ: 0.02,0.02,-0.02
Steer: 0.06 | FFB: 5228 | Vel: 0.2 | Load: 0.4g | AccXYZ: -0.01,0.16,-0.06 | GyroXYZ: 0.02,0.01,-0.01
Steer: 0.08 | FFB: 6544 | Vel: 0.2 | Load: 1.5g | AccXYZ: -0.02,0.13,-0.08 | GyroXYZ: 0.03,0.00,-0.01
Steer: 0.09 | FFB: 5700 | Vel: 0.2 | Load: 0.1g | AccXYZ: -0.02,0.13,-0.08 | GyroXYZ: 0.03,-0.00,-0.01
Steer: 0.12 | FFB: 7010 | Vel: 0.2 | Load: 1.0g | AccXYZ: -0.02,0.06,-0.07 | GyroXYZ: 0.03,-0.01,-0.02
Steer: 0.14 | FFB: 7691 | Vel: 0.2 | Load: 2.4g | AccXYZ: 0.00,0.05,0.22 | GyroXYZ: 0.02,-0.02,-0.02
Steer: 0.16 | FFB: 9311 | Vel: 0.2 | Load: 3.0g | AccXYZ: 0.07,0.04,0.45 | GyroXYZ: 0.03,-0.01,-0.03
Steer: 0.18 | FFB: 9143 | Vel: 0.1 | Load: 3.7g | AccXYZ: 0.03,0.04,0.78 | GyroXYZ: 0.03,-0.01,-0.02
Steer: 0.21 | FFB: 10695 | Vel: 0.1 | Load: 4.5g | AccXYZ: 0.03,0.07,0.74 | GyroXYZ: 0.03,-0.01,-0.02
Steer: 0.23 | FFB: 9849 | Vel: 0.2 | Load: 2.4g | AccXYZ: 0.04,0.07,0.69 | GyroXYZ: 0.02,-0.01,-0.01
Steer: 0.26 | FFB: 9684 | Vel: 0.2 | Load: 2.6g | AccXYZ: 0.01,0.10,0.67 | GyroXYZ: 0.02,-0.01,-0.01
Steer: 0.28 | FFB: 10030 | Vel: 0.2 | Load: 4.6g | AccXYZ: 0.01,0.09,0.64 | GyroXYZ: 0.03,-0.01,-0.01
Steer: 0.30 | FFB: 10607 | Vel: 0.2 | Load: 4.7g | AccXYZ: 0.01,0.07,0.62 | GyroXYZ: 0.02,-0.01,-0.01
Steer: 0.32 | FFB: 9124 | Vel: 0.2 | Load: 2.6g | AccXYZ: 0.03,0.07,0.58 | GyroXYZ: 0.03,-0.02,-0.01
Steer: 0.34 | FFB: 9572 | Vel: 0.2 | Load: 3.1g | AccXYZ: 0.03,0.03,0.58 | GyroXYZ: 0.03,-0.02,-0.00
Steer: 0.36 | FFB: 9395 | Vel: 0.2 | Load: 3.2g | AccXYZ: 0.04,-0.00,0.56 | GyroXYZ: 0.04,-0.02,0.00
Steer: 0.37 | FFB: 9885 | Vel: 0.2 | Load: 4.5g | AccXYZ: 0.05,0.01,0.55 | GyroXYZ: 0.04,-0.01,0.00
Steer: 0.39 | FFB: 9911 | Vel: 0.2 | Load: 6.3g | AccXYZ: 0.04,0.01,0.50 | GyroXYZ: 0.04,-0.00,0.01
Steer: 0.40 | FFB: 9461 | Vel: 0.2 | Load: 5.9g | AccXYZ: 0.07,0.04,0.46 | GyroXYZ: 0.03,-0.01,0.01
Steer: 0.40 | FFB: 8866 | Vel: 0.2 | Load: 5.3g | AccXYZ: 0.08,0.05,0.44 | GyroXYZ: 0.03,-0.01,0.02
Steer: 0.41 | FFB: 8795 | Vel: 0.2 | Load: 4.8g | AccXYZ: 0.09,0.08,0.43 | GyroXYZ: 0.03,-0.01,0.01
Steer: 0.42 | FFB: 8337 | Vel: 0.2 | Load: 4.2g | AccXYZ: 0.08,0.08,0.44 | GyroXYZ: 0.03,-0.01,0.01
Steer: 0.43 | FFB: 9792 | Vel: 0.2 | Load: 6.0g | AccXYZ: 0.07,0.09,0.45 | GyroXYZ: 0.02,-0.01,0.01
Steer: 0.44 | FFB: 8747 | Vel: 0.2 | Load: 5.1g | AccXYZ: 0.07,0.12,0.45 | GyroXYZ: 0.03,-0.01,0.02
Steer: 0.44 | FFB: 7933 | Vel: 0.1 | Load: 4.8g | AccXYZ: 0.09,0.09,0.42 | GyroXYZ: 0.02,-0.01,0.01
Steer: 0.45 | FFB: 7901 | Vel: 0.2 | Load: 4.1g | AccXYZ: 0.07,0.11,0.44 | GyroXYZ: 0.02,-0.01,0.03
Steer: 0.45 | FFB: 9313 | Vel: 0.2 | Load: 6.7g | AccXYZ: 0.06,0.10,0.40 | GyroXYZ: 0.02,-0.01,0.02
Steer: 0.46 | FFB: 8417 | Vel: 0.2 | Load: 5.4g | AccXYZ: 0.08,0.07,0.41 | GyroXYZ: 0.02,-0.01,0.02
Steer: 0.46 | FFB: 8310 | Vel: 0.2 | Load: 5.6g | AccXYZ: 0.08,0.02,0.40 | GyroXYZ: 0.02,-0.01,0.03
Steer: 0.46 | FFB: 8281 | Vel: 0.2 | Load: 4.8g | AccXYZ: 0.09,0.01,0.39 | GyroXYZ: 0.01,-0.02,0.04
Steer: 0.47 | FFB: 8301 | Vel: 0.2 | Load: 5.0g | AccXYZ: 0.10,0.01,0.37 | GyroXYZ: 0.01,-0.01,0.04
Steer: 0.47 | FFB: 9235 | Vel: 0.2 | Load: 5.3g | AccXYZ: 0.12,-0.01,0.35 | GyroXYZ: 0.00,-0.02,0.04
Steer: 0.47 | FFB: 8796 | Vel: 0.2 | Load: 6.2g | AccXYZ: 0.12,-0.03,0.35 | GyroXYZ: -0.00,-0.02,0.03
Steer: 0.48 | FFB: 9851 | Vel: 0.2 | Load: 6.3g | AccXYZ: 0.13,-0.02,0.32 | GyroXYZ: -0.01,-0.01,0.03
Steer: 0.48 | FFB: 8751 | Vel: 0.2 | Load: 5.7g | AccXYZ: 0.15,-0.04,0.31 | GyroXYZ: -0.02,-0.01,0.03
Steer: 0.48 | FFB: 499 | Vel: 0.2 | Load: 4.0g | AccXYZ: 0.16,0.01,0.29 | GyroXYZ: -0.01,-0.01,0.04
Steer: 0.48 | FFB: 8746 | Vel: 0.2 | Load: 6.0g | AccXYZ: 0.16,0.01,0.32 | GyroXYZ: -0.01,-0.01,0.04
Steer: 0.48 | FFB: 9725 | Vel: 0.2 | Load: 6.0g | AccXYZ: 0.13,-0.00,0.35 | GyroXYZ: -0.01,-0.00,0.05
Steer: 0.48 | FFB: 8914 | Vel: 0.2 | Load: 5.2g | AccXYZ: 0.12,-0.01,0.33 | GyroXYZ: -0.01,-0.01,0.05
Steer: 0.49 | FFB: 8483 | Vel: 0.2 | Load: 3.9g | AccXYZ: 0.12,-0.01,0.30 | GyroXYZ: -0.01,-0.00,0.05
Steer: 0.49 | FFB: 10432 | Vel: 0.2 | Load: 8.8g | AccXYZ: 0.13,-0.03,0.26 | GyroXYZ: -0.02,0.00,0.05
Steer: 0.49 | FFB: -451 | Vel: 0.2 | Load: 5.5g | AccXYZ: 0.15,-0.05,0.23 | GyroXYZ: -0.03,-0.01,0.05
Steer: 0.49 | FFB: 8989 | Vel: 0.2 | Load: 5.2g | AccXYZ: 0.15,-0.06,0.21 | GyroXYZ: -0.03,-0.01,0.04
Steer: 0.49 | FFB: -432 | Vel: 0.2 | Load: 6.5g | AccXYZ: 0.13,-0.04,0.18 | GyroXYZ: -0.03,-0.02,0.05
Steer: 0.49 | FFB: 9733 | Vel: 0.2 | Load: 6.3g | AccXYZ: 0.10,-0.05,0.17 | GyroXYZ: -0.02,-0.03,0.04
Steer: 0.44 | FFB: -9019 | Vel: 0.2 | Load: 4.4g | AccXYZ: 0.11,-0.02,0.16 | GyroXYZ: -0.03,-0.03,0.05
Steer: 0.39 | FFB: -10736 | Vel: 0.2 | Load: 5.5g | AccXYZ: 0.13,-0.02,0.17 | GyroXYZ: -0.03,-0.03,0.04
Steer: 0.35 | FFB: -9860 | Vel: 0.2 | Load: 5.4g | AccXYZ: 0.14,-0.02,0.14 | GyroXYZ: -0.03,-0.02,0.04
Steer: 0.31 | FFB: -9282 | Vel: 0.2 | Load: 4.9g | AccXYZ: 0.14,-0.06,0.16 | GyroXYZ: -0.03,-0.01,0.04
Steer: 0.26 | FFB: -8170 | Vel: 0.2 | Load: 1.5g | AccXYZ: 0.14,-0.09,0.15 | GyroXYZ: -0.02,-0.01,0.04
Steer: 0.22 | FFB: -8357 | Vel: 0.2 | Load: 2.2g | AccXYZ: 0.13,-0.07,0.16 | GyroXYZ: -0.02,-0.01,0.04
Steer: 0.18 | FFB: -8764 | Vel: 0.2 | Load: 3.2g | AccXYZ: 0.14,-0.06,0.16 | GyroXYZ: -0.01,-0.01,0.04
Steer: 0.14 | FFB: -9573 | Vel: 0.3 | Load: 3.7g | AccXYZ: 0.16,-0.04,0.16 | GyroXYZ: -0.01,-0.01,0.05
Steer: 0.11 | FFB: -8314 | Vel: 0.3 | Load: 2.2g | AccXYZ: 0.16,-0.05,0.16 | GyroXYZ: -0.00,-0.02,0.05
Steer: 0.07 | FFB: -7970 | Vel: 0.3 | Load: 0.5g | AccXYZ: 0.14,-0.05,0.13 | GyroXYZ: -0.01,-0.02,0.05
Steer: 0.04 | FFB: -7142 | Vel: 0.3 | Load: 0.3g | AccXYZ: 0.13,-0.03,0.13 | GyroXYZ: -0.01,-0.01,0.05
Steer: 0.01 | FFB: -6782 | Vel: 0.3 | Load: -1.6g | AccXYZ: 0.11,-0.02,0.14 | GyroXYZ: -0.02,-0.01,0.04
Steer: -0.03 | FFB: -8792 | Vel: 0.3 | Load: 1.9g | AccXYZ: 0.12,-0.06,0.15 | GyroXYZ: -0.01,-0.01,0.05
