Steer: 0.00 | FFB: -28 | Vel: 0.2 | Load: 3.8g | AccXYZ: 0.06,0.40,0.15 | GyroXYZ: -0.12,-0.12,0.79
Steer: -0.50 | FFB: -1528 | Vel: 0.1 | Load: 3.1g | AccXYZ: -0.01,0.41,-0.05 | GyroXYZ: 0.10,-0.38,-0.57
Steer: -0.50 | FFB: -1659 | Vel: 0.1 | Load: 2.3g | AccXYZ: 0.09,0.63,-0.06 | GyroXYZ: 0.13,0.41,-0.02
Steer: -0.50 | FFB: -1538 | Vel: 0.1 | Load: -1.4g | AccXYZ: -0.02,0.40,-0.07 | GyroXYZ: -0.09,-0.77,-0.25
Steer: -0.50 | FFB: -1547 | Vel: 0.1 | Load: -5.2g | AccXYZ: -0.01,0.45,0.05 | GyroXYZ: 0.44,-0.32,-0.60
Steer: -0.50 | FFB: -1569 | Vel: 0.1 | Load: -2.8g | AccXYZ: -0.08,0.40,-0.13 | GyroXYZ: -0.23,0.09,0.30
Steer: -0.50 | FFB: -1684 | Vel: 0.1 | Load: 1.5g | AccXYZ: -0.00,0.42,-0.08 | GyroXYZ: 0.29,-0.89,-0.18
Steer: -0.50 | FFB: -960 | Vel: 0.1 | Load: -4.2g | AccXYZ: 0.03,0.54,-0.10 | GyroXYZ: -0.05,-0.89,-0.04
Steer: -0.50 | FFB: -1609 | Vel: 0.1 | Load: 4.1g | AccXYZ: -0.01,0.68,-0.06 | GyroXYZ: 0.87,-0.16,0.92
Steer: -0.50 | FFB: -1426 | Vel: 0.1 | Load: -7.0g | AccXYZ: 0.04,0.60,-0.19 | GyroXYZ: -0.14,0.42,-0.02
Steer: -0.50 | FFB: -1159 | Vel: 0.1 | Load: -4.6g | AccXYZ: 0.12,0.49,-0.01 | GyroXYZ: 0.48,-0.18,-0.85
Steer: -0.50 | FFB: -1554 | Vel: 0.1 | Load: -0.8g | AccXYZ: -0.02,0.81,-0.03 | GyroXYZ: 0.95,0.81,1.11
Steer: -0.50 | FFB: -1803 | Vel: 0.1 | Load: -4.2g | AccXYZ: 0.15,0.56,-0.12 | GyroXYZ: 0.11,-0.55,-0.29
Steer: -0.50 | FFB: -1607 | Vel: 0.1 | Load: -2.6g | AccXYZ: -0.05,0.38,0.08 | GyroXYZ: -0.55,0.11,0.61
Steer: -0.50 | FFB: -1546 | Vel: 0.1 | Load: 3.4g | AccXYZ: 0.12,0.36,0.02 | GyroXYZ: -0.27,0.24,-0.55
Steer: -0.50 | FFB: -1561 | Vel: 0.1 | Load: 2.3g | AccXYZ: -0.08,0.58,-0.09 | GyroXYZ: 0.27,0.61,-0.32
Steer: -0.50 | FFB: -1617 | Vel: 0.1 | Load: -0.9g | AccXYZ: -0.00,0.08,-0.09 | GyroXYZ: -0.47,-0.33,0.15
Steer: -0.50 | FFB: -1924 | Vel: 0.1 | Load: 6.9g | AccXYZ: -0.06,0.05,0.05 | GyroXYZ: -1.37,-0.25,-0.26
Steer: -0.50 | FFB: -1423 | Vel: 0.1 | Load: 19.6g | AccXYZ: 0.01,0.42,-0.21 | GyroXYZ: 0.38,0.11,0.25
Steer: -0.50 | FFB: -1155 | Vel: 0.1 | Load: 1.6g | AccXYZ: -0.03,0.08,0.03 | GyroXYZ: -0.02,-0.21,-0.28
Steer: -0.50 | FFB: -1350 | Vel: 0.1 | Load: 1.8g | AccXYZ: -0.04,0.20,-0.11 | GyroXYZ: -0.23,0.63,-0.27
Steer: -0.50 | FFB: -1348 | Vel: 0.1 | Load: 6.5g | AccXYZ: 0.07,0.35,0.18 | GyroXYZ: -0.09,0.33,0.05
Steer: -0.50 | FFB: -1351 | Vel: 0.1 | Load: 1.1g | AccXYZ: -0.02,0.36,-0.01 | GyroXYZ: 0.05,0.13,-0.06
Steer: -0.50 | FFB: -1303 | Vel: 0.1 | Load: 7.4g | AccXYZ: 0.09,0.82,-0.05 | GyroXYZ: -0.44,0.48,0.44
Steer: -0.50 | FFB: -1546 | Vel: 0.1 | Load: -1.0g | AccXYZ: -0.16,0.38,-0.04 | GyroXYZ: 0.50,-0.23,0.32
Steer: -0.50 | FFB: -1729 | Vel: 0.1 | Load: 3.9g | AccXYZ: 0.01,0.56,-0.30 | GyroXYZ: -0.09,-0.82,0.60
Steer: -0.50 | FFB: -1196 | Vel: 0.1 | Load: -5.5g | AccXYZ: -0.09,0.59,0.17 | GyroXYZ: 0.47,-0.12,0.57
Steer: -0.50 | FFB: -1622 | Vel: 0.1 | Load: -2.9g | AccXYZ: -0.05,0.34,-0.11 | GyroXYZ: 0.61,-0.13,0.18
Steer: -0.50 | FFB: -1446 | Vel: 0.1 | Load: 0.5g | AccXYZ: -0.19,0.14,-0.01 | GyroXYZ: -0.68,0.99,0.46
Steer: -0.50 | FFB: -1669 | Vel: 0.1 | Load: 1.4g | AccXYZ: 0.05,0.75,0.02 | GyroXYZ: 0.13,0.64,0.37
Steer: -0.50 | FFB: -1692 | Vel: 0.1 | Load: 3.0g | AccXYZ: -0.01,0.17,0.01 | GyroXYZ: -0.57,1.21,0.76
Steer: -0.50 | FFB: -1542 | Vel: 0.1 | Load: -0.8g | AccXYZ: -0.10,0.51,0.01 | GyroXYZ: 0.13,-0.62,0.17
Steer: -0.50 | FFB: -1672 | Vel: 0.1 | Load: -7.7g | AccXYZ: -0.04,0.12,0.19 | GyroXYZ: 0.28,-0.67,0.24
Steer: -0.50 | FFB: -1594 | Vel: 0.1 | Load: 5.2g | AccXYZ: -0.01,0.72,0.13 | GyroXYZ: -0.64,-0.70,-0.29
Steer: -0.50 | FFB: -2066 | Vel: 0.1 | Load: 5.8g | AccXYZ: -0.05,0.20,0.06 | GyroXYZ: 0.60,-0.23,-0.21
Steer: -0.50 | FFB: -1578 | Vel: 0.1 | Load: -3.3g | AccXYZ: 0.02,0.13,0.04 | GyroXYZ: -0.25,0.02,-1.24
Steer: -0.50 | FFB: -1696 | Vel: 0.1 | Load: -1.0g | AccXYZ: 0.01,0.59,0.04 | GyroXYZ: -0.17,0.09,-0.48
Steer: -0.50 | FFB: -1469 | Vel: 0.1 | Load: -1.7g | AccXYZ: -0.06,0.62,0.02 | GyroXYZ: 0.36,-1.02,0.58
Steer: -0.50 | FFB: -1261 | Vel: 0.1 | Load: -4.3g | AccXYZ: -0.14,0.59,-0.07 | GyroXYZ: -0.14,-0.39,0.87
Steer: -0.50 | FFB: -1459 | Vel: 0.1 | Load: -2.6g | AccXYZ: -0.12,0.39,-0.04 | GyroXYZ: 0.16,-0.17,-0.05
Steer: -0.50 | FFB: -1436 | Vel: 0.1 | Load: 8.5g | AccXYZ: 0.18,0.20,0.00 | GyroXYZ: 0.11,0.35,-0.63
Steer: -0.50 | FFB: -1174 | Vel: 0.1 | Load: -1.2g | AccXYZ: -0.07,0.54,0.18 | GyroXYZ: 0.39,0.28,0.12
Steer: -0.50 | FFB: -1472 | Vel: 0.1 | Load: 6.1g | AccXYZ: -0.20,0.74,-0.11 | GyroXYZ: -0.09,0.15,-0.03
Steer: -0.50 | FFB: -1471 | Vel: 0.1 | Load: 6.4g | AccXYZ: -0.18,0.11,0.08 | GyroXYZ: -0.05,0.21,-0.43
Steer: -0.50 | FFB: -1383 | Vel: 0.1 | Load: 5.4g | AccXYZ: -0.01,0.71,0.06 | GyroXYZ: -0.35,0.43,0.82
Steer: -0.50 | FFB: -1428 | Vel: 0.1 | Load: -1.4g | AccXYZ: -0.13,0.35,0.06 | GyroXYZ: 0.23,-0.93,-0.58
Steer: -0.50 | FFB: -1742 | Vel: 0.1 | Load: 8.3g | AccXYZ: 0.04,0.44,0.03 | GyroXYZ: -0.10,-0.38,0.52
Steer: -0.50 | FFB: -1622 | Vel: 0.1 | Load: 6.6g | AccXYZ: 0.05,0.40,-0.04 | GyroXYZ: -0.07,0.37,-0.95
Steer: -0.50 | FFB: -1582 | Vel: 0.1 | Load: 2.2g | AccXYZ: -0.01,0.51,-0.00 | GyroXYZ: -0.87,0.75,0.02
Steer: -0.50 | FFB: -1704 | Vel: 0.1 | Load: -3.0g | AccXYZ: 0.05,0.69,-0.03 | GyroXYZ: 0.42,-1.06,-0.05
Steer: -0.50 | FFB: -1406 | Vel: 0.1 | Load: -1.8g | AccXYZ: -0.07,0.59,-0.07 | GyroXYZ: -0.06,-0.45,0.42
Steer: -0.50 | FFB: -1575 | Vel: 0.1 | Load: 1.6g | AccXYZ: -0.10,-0.08,-0.16 | GyroXYZ: -0.62,0.05,0.66
Steer: -0.50 | FFB: -1409 | Vel: 0.1 | Load: 0.8g | AccXYZ: -0.05,0.38,-0.07 | GyroXYZ: -0.58,-0.88,-0.19
Steer: -0.50 | FFB: -1583 | Vel: 0.1 | Load: -3.8g | AccXYZ: -0.09,0.48,0.06 | GyroXYZ: -0.66,0.39,-0.50
Steer: -0.50 | FFB: -1600 | Vel: 0.1 | Load: -1.7g | AccXYZ: 0.10,0.21,0.05 | GyroXYZ: 0.49,0.26,-0.55
Steer: -0.50 | FFB: -1234 | Vel: 0.1 | Load: 3.6g | AccXYZ: -0.12,0.34,0.09 | GyroXYZ: 0.45,0.91,-0.20
Steer: -0.50 | FFB: -1624 | Vel: 0.1 | Load: 2.2g | AccXYZ: -0.15,0.96,-0.19 | GyroXYZ: 0.36,-0.94,-0.19
Steer: -0.50 | FFB: -1415 | Vel: 0.1 | Load: 4.2g | AccXYZ: 0.02,0.54,0.13 | GyroXYZ: -0.48,-0.34,-0.39
Steer: -0.50 | FFB: -1410 | Vel: 0.1 | Load: 8.9g | AccXYZ: 0.12,0.68,-0.12 | GyroXYZ: 0.83,0.76,0.37
Steer: -0.50 | FFB: -1605 | Vel: 0.1 | Load: 3.5g | AccXYZ: -0.07,0.17,0.07 | GyroXYZ: -0.53,0.38,0.69
Steer: -0.50 | FFB: -1698 | Vel: 0.1 | Load: -10.1g | AccXYZ: -0.08,0.56,0.12 | GyroXYZ: 0.39,-0.02,-0.21
Steer: -0.50 | FFB: -1118 | Vel: 0.1 | Load: 4.7g | AccXYZ: -0.13,0.29,0.02 | GyroXYZ: 0.50,-0.63,0.09
Steer: -0.50 | FFB: -926 | Vel: 0.1 | Load: -3.7g | AccXYZ: -0.17,0.50,0.11 | GyroXYZ: -0.09,0.39,0.22
Steer: -0.50 | FFB: -1872 | Vel: 0.1 | Load: 0.7g | AccXYZ: 0.06,0.55,0.03 | GyroXYZ: 0.32,0.53,0.18
Steer: -0.50 | FFB: -1642 | Vel: 0.1 | Load: 5.9g | AccXYZ: 0.12,0.32,0.14 | GyroXYZ: -0.12,0.02,-0.45
Steer: -0.50 | FFB: -1112 | Vel: 0.1 | Load: -4.4g | AccXYZ: -0.09,0.63,-0.04 | GyroXYZ: 0.12,0.32,-0.11
Steer: -0.50 | FFB: -1356 | Vel: 0.1 | Load: 2.8g | AccXYZ: -0.09,0.68,0.14 | GyroXYZ: 0.59,0.07,0.04
Steer: -0.50 | FFB: -1494 | Vel: 0.1 | Load: -1.1g | AccXYZ: -0.22,0.33,0.09 | GyroXYZ: -0.78,0.75,-0.17
Steer: -0.50 | FFB: -1558 | Vel: 0.1 | Load: -5.4g | AccXYZ: 0.14,0.37,-0.25 | GyroXYZ: 0.64,0.17,-0.60
Steer: -0.50 | FFB: -1689 | Vel: 0.1 | Load: -5.1g | AccXYZ: -0.12,0.84,0.11 | GyroXYZ: 0.17,-0.47,0.11
Steer: -0.50 | FFB: -1288 | Vel: 0.1 | Load: 2.2g | AccXYZ: 0.05,0.72,0.04 | GyroXYZ: 0.88,-0.00,-0.59
Steer: -0.50 | FFB: -1703 | Vel: 0.1 | Load: 11.6g | AccXYZ: -0.04,0.92,0.04 | GyroXYZ: -0.03,-0.49,0.56
Steer: -0.50 | FFB: -1681 | Vel: 0.1 | Load: -2.9g | AccXYZ: -0.15,0.54,0.03 | GyroXYZ: 0.55,0.24,-0.00
Steer: -0.50 | FFB: -1333 | Vel: 0.1 | Load: -6.7g | AccXYZ: 0.09,0.28,-0.15 | GyroXYZ: 0.79,0.29,0.70
Steer: -0.50 | FFB: -1530 | Vel: 0.1 | Load: 6.2g | AccXYZ: 0.05,0.23,0.18 | GyroXYZ: 0.35,-0.12,-0.51
Steer: -0.50 | FFB: -1174 | Vel: 0.1 | Load: -1.7g | AccXYZ: -0.03,0.31,0.16 | GyroXYZ: 0.34,-0.07,-0.26
Steer: -0.50 | FFB: -1485 | Vel: 0.1 | Load: -4.9g | AccXYZ: -0.06,0.59,-0.02 | GyroXYZ: 0.04,-1.06,0.23
Steer: -0.50 | FFB: -1837 | Vel: 0.1 | Load: 0.9g | AccXYZ: -0.18,0.27,-0.14 | GyroXYZ: -0.35,0.98,-0.26
Steer: -0.50 | FFB: -1474 | Vel: 0.1 | Load: -5.1g | AccXYZ: -0.01,0.58,-0.12 | GyroXYZ: 0.73,0.90,-0.84
Steer: -0.50 | FFB: -1693 | Vel: 0.1 | Load: 5.1g | AccXYZ: 0.05,0.44,-0.07 | GyroXYZ: 1.08,0.60,0.11
Steer: -0.50 | FFB: -1613 | Vel: 0.1 | Load: -4.0g | AccXYZ: -0.08,0.72,0.01 | GyroXYZ: 0.43,0.07,-0.79
Steer: -0.50 | FFB: -1515 | Vel: 0.1 | Load: -2.0g | AccXYZ: 0.20,0.49,-0.14 | GyroXYZ: 0.25,0.74,1.14
Steer: -0.50 | FFB: -1386 | Vel: 0.1 | Load: 0.6g | AccXYZ: 0.02,0.60,-0.01 | GyroXYZ: 0.22,-1.27,0.34
Steer: -0.50 | FFB: -1091 | Vel: 0.1 | Load: -0.7g | AccXYZ: -0.07,0.46,-0.04 | GyroXYZ: 1.00,-0.42,-0.28
Steer: -0.50 | FFB: -1458 | Vel: 0.1 | Load: 2.1g | AccXYZ: -0.13,0.67,-0.05 | GyroXYZ: -0.30,-0.04,0.21
Steer: -0.50 | FFB: -1287 | Vel: 0.1 | Load: 6.7g | AccXYZ: 0.03,0.14,0.14 | GyroXYZ: 0.22,0.55,0.23
Steer: -0.50 | FFB: -1520 | Vel: 0.1 | Load: 1.5g | AccXYZ: 0.23,0.60,0.09 | GyroXYZ: 0.29,-0.64,-0.64
Steer: -0.50 | FFB: -1623 | Vel: 0.1 | Load: -4.0g | AccXYZ: 0.01,0.53,0.16 | GyroXYZ: 0.35,-0.57,-0.06
Steer: -0.50 | FFB: -1583 | Vel: 0.1 | Load: 10.3g | AccXYZ: -0.05,0.42,-0.13 | GyroXYZ: -0.06,-0.28,-1.46
Steer: -0.50 | FFB: -1575 | Vel: 0.1 | Load: 5.1g | AccXYZ: 0.00,0.72,-0.12 | GyroXYZ: 0.85,0.95,0.08
Steer: -0.50 | FFB: -1767 | Vel: 0.1 | Load: -0.4g | AccXYZ: -0.04,0.54,0.01 | GyroXYZ: -0.23,-0.11,-0.05
Steer: -0.50 | FFB: -1712 | Vel: 0.1 | Load: 6.9g | AccXYZ: -0.07,0.51,-0.13 | GyroXYZ: 0.49,-1.05,0.58
Steer: -0.50 | FFB: -2021 | Vel: 0.1 | Load: 3.3g | AccXYZ: -0.04,0.44,-0.01 | GyroXYZ: -0.51,-0.26,0.77
Steer: -0.50 | FFB: -1820 | Vel: 0.1 | Load: 9.7g | AccXYZ: -0.03,0.32,-0.02 | GyroXYZ: 0.25,-0.27,0.26
Steer: -0.50 | FFB: -1510 | Vel: 0.1 | Load: 0.3g | AccXYZ: -0.02,0.66,-0.04 | GyroXYZ: 0.59,-0.31,0.02
Steer: -0.50 | FFB: -1774 | Vel: 0.1 | Load: -4.4g | AccXYZ: 0.03,0.40,-0.01 | GyroXYZ: 0.25,-0.27,0.61
Steer: -0.50 | FFB: -1850 | Vel: 0.1 | Load: -11.1g | AccXYZ: 0.04,0.84,0.05 | GyroXYZ: -0.40,0.21,0.64
Steer: -0.50 | FFB: -1999 | Vel: 0.1 | Load: 10.3g | AccXYZ: -0.10,0.60,0.16 | GyroXYZ: -0.29,-0.59,-0.10
Steer: -0.50 | FFB: -1710 | Vel: 0.1 | Load: 8.0g | AccXYZ: 0.15,0.13,0.19 | GyroXYZ: -0.05,-0.62,1.05
Steer: -0.50 | FFB: -1662 | Vel: 0.1 | Load: -5.4g | AccXYZ: -0.00,0.64,-0.02 | GyroXYZ: 0.17,0.73,0.44
Steer: -0.50 | FFB: -1437 | Vel: 0.1 | Load: -7.8g | AccXYZ: 0.07,0.78,0.15 | GyroXYZ: -0.56,-0.02,-0.27
Steer: -0.50 | FFB: -998 | Vel: 0.1 | Load: -6.5g | AccXYZ: -0.18,0.57,-0.00 | GyroXYZ: 0.32,0.06,-0.06
Steer: -0.50 | FFB: -1651 | Vel: 0.1 | Load: 5.4g | AccXYZ: -0.22,0.55,0.12 | GyroXYZ: 0.48,0.03,0.11
Steer: -0.50 | FFB: -1319 | Vel: 0.1 | Load: 1.4g | AccXYZ: -0.03,0.54,0.13 | GyroXYZ: 0.16,0.10,-0.64
Steer: -0.50 | FFB: -1628 | Vel: 0.1 | Load: -6.1g | AccXYZ: -0.08,0.33,-0.11 | GyroXYZ: 1.06,0.67,0.96
Steer: -0.50 | FFB: -1759 | Vel: 0.1 | Load: 3.0g | AccXYZ: -0.07,0.51,-0.09 | GyroXYZ: 0.62,-0.20,0.53
Steer: -0.50 | FFB: -1796 | Vel: 0.1 | Load: -1.1g | AccXYZ: 0.13,0.96,0.11 | GyroXYZ: -0.49,0.50,0.17
Steer: -0.42 | FFB: -994 | Vel: 0.1 | Load: 5.4g | AccXYZ: 0.20,0.12,0.00 | GyroXYZ: 0.39,-0.40,-0.39
Steer: -0.36 | FFB: -806 | Vel: 0.1 | Load: 3.7g | AccXYZ: 0.00,0.07,0.01 | GyroXYZ: -0.09,0.20,0.35
Steer: -0.31 | FFB: -671 | Vel: 0.1 | Load: 0.2g | AccXYZ: 0.12,0.10,0.09 | GyroXYZ: -0.69,0.18,-0.99
Steer: -0.26 | FFB: -712 | Vel: 0.1 | Load: -3.2g | AccXYZ: -0.08,0.39,0.08 | GyroXYZ: -0.77,-0.32,0.30
Steer: -0.22 | FFB: -295 | Vel: 0.1 | Load: 2.3g | AccXYZ: 0.04,0.18,0.03 | GyroXYZ: -0.17,0.19,-0.06
Steer: -0.19 | FFB: -414 | Vel: 0.1 | Load: 1.1g | AccXYZ: -0.10,0.15,-0.00 | GyroXYZ: -0.41,-0.56,0.13
Steer: -0.16 | FFB: -407 | Vel: 0.1 | Load: 1.8g | AccXYZ: 0.04,0.28,0.06 | GyroXYZ: 0.22,-0.41,0.07
Steer: -0.14 | FFB: -690 | Vel: 0.1 | Load: 1.6g | AccXYZ: 0.02,0.20,0.22 | GyroXYZ: -0.18,-0.36,0.19
Steer: -0.12 | FFB: -483 | Vel: 0.1 | Load: 4.4g | AccXYZ: 0.07,0.32,0.06 | GyroXYZ: -0.07,0.17,0.51
Steer: -0.10 | FFB: -33 | Vel: 0.1 | Load: -0.4g | AccXYZ: -0.01,0.09,0.01 | GyroXYZ: 0.04,-0.08,0.60
Steer: -0.08 | FFB: -246 | Vel: 0.1 | Load: 1.3g | AccXYZ: 0.02,0.09,0.12 | GyroXYZ: 0.30,-0.43,1.24
Steer: -0.07 | FFB: -173 | Vel: 0.1 | Load: -1.6g | AccXYZ: 0.05,0.33,0.08 | GyroXYZ: 0.61,0.53,0.44
Steer: -0.06 | FFB: -54 | Vel: 0.1 | Load: -4.2g | AccXYZ: 0.09,0.14,-0.02 | GyroXYZ: 0.53,0.73,-0.46
Steer: -0.05 | FFB: -41 | Vel: 0.1 | Load: -6.6g | AccXYZ: -0.05,0.19,0.14 | GyroXYZ: 0.21,0.02,-0.72
Steer: -0.04 | FFB: -514 | Vel: 0.1 | Load: -0.5g | AccXYZ: 0.10,0.23,-0.02 | GyroXYZ: 1.62,1.15,-0.09
Steer: -0.04 | FFB: 266 | Vel: 0.1 | Load: 5.3g | AccXYZ: -0.16,0.30,-0.18 | GyroXYZ: -0.31,0.29,0.25
Steer: -0.03 | FFB: -526 | Vel: 0.1 | Load: -0.6g | AccXYZ: 0.09,0.08,-0.08 | GyroXYZ: -1.01,0.07,0.40
Steer: -0.03 | FFB: -86 | Vel: 0.1 | Load: 0.8g | AccXYZ: -0.04,0.15,-0.13 | GyroXYZ: -0.36,0.26,0.16
Steer: -0.02 | FFB: -82 | Vel: 0.1 | Load: 1.6g | AccXYZ: -0.22,0.10,0.02 | GyroXYZ: 0.71,-0.74,-0.29
Steer: -0.02 | FFB: -128 | Vel: 0.1 | Load: -0.1g | AccXYZ: -0.07,0.33,-0.20 | GyroXYZ: 0.05,1.02,0.14
Steer: -0.02 | FFB: -35 | Vel: 0.1 | Load: 6.5g | AccXYZ: -0.08,0.23,0.08 | GyroXYZ: 0.11,0.01,-0.49
Steer: -0.01 | FFB: -139 | Vel: 0.1 | Load: 2.4g | AccXYZ: 0.10,0.27,-0.05 | GyroXYZ: -0.39,-0.38,-0.89
Steer: -0.01 | FFB: -269 | Vel: 0.1 | Load: -5.9g | AccXYZ: -0.21,0.02,-0.01 | GyroXYZ: -0.08,-0.16,-0.52
Steer: -0.01 | FFB: -130 | Vel: 0.1 | Load: -2.1g | AccXYZ: 0.03,0.25,-0.09 | GyroXYZ: 0.09,0.65,0.29
Steer: -0.01 | FFB: -65 | Vel: 0.1 | Load: -5.1g | AccXYZ: 0.00,0.23,-0.03 | GyroXYZ: -0.08,0.11,-0.50
Steer: -0.01 | FFB: -335 | Vel: 0.1 | Load: -9.8g | AccXYZ: -0.12,0.06,0.02 | GyroXYZ: -0.45,0.26,0.02
Steer: -0.01 | FFB: 150 | Vel: 0.1 | Load: -9.0g | AccXYZ: -0.10,0.27,0.04 | GyroXYZ: -0.43,0.05,-0.63
Steer: -0.01 | FFB: -35 | Vel: 0.1 | Load: 0.9g | AccXYZ: -0.04,0.16,-0.12 | GyroXYZ: -0.20,0.13,-0.02
Steer: -0.00 | FFB: 225 | Vel: 0.1 | Load: -2.6g | AccXYZ: -0.12,0.13,0.05 | GyroXYZ: 0.59,0.24,-0.10
Steer: -0.00 | FFB: -292 | Vel: 0.1 | Load: -1.6g | AccXYZ: -0.10,0.30,-0.04 | GyroXYZ: 0.62,0.19,-0.48
Steer: -0.00 | FFB: -148 | Vel: 0.1 | Load: -2.3g | AccXYZ: 0.10,0.14,-0.14 | GyroXYZ: 0.80,0.41,0.55
Steer: -0.00 | FFB: -292 | Vel: 0.1 | Load: -0.8g | AccXYZ: -0.05,0.19,0.05 | GyroXYZ: 0.65,-0.55,-0.18
Steer: -0.00 | FFB: 114 | Vel: 0.1 | Load: -1.1g | AccXYZ: -0.07,0.06,-0.02 | GyroXYZ: -0.23,-0.39,-0.00
Steer: -0.00 | FFB: -150 | Vel: 0.1 | Load: 0.8g | AccXYZ: 0.03,0.16,0.17 | GyroXYZ: 0.07,0.50,-0.70
Steer: -0.00 | FFB: -299 | Vel: 0.1 | Load: -1.0g | AccXYZ: -0.07,0.09,0.12 | GyroXYZ: 0.48,0.12,-0.77
Steer: -0.00 | FFB: 32 | Vel: 0.1 | Load: -0.8g | AccXYZ: -0.18,0.23,-0.09 | GyroXYZ: -0.03,0.27,-1.10
Steer: -0.00 | FFB: 167 | Vel: 0.1 | Load: 5.0g | AccXYZ: 0.07,0.21,0.06 | GyroXYZ: -0.40,-0.95,-0.20
Steer: -0.00 | FFB: 140 | Vel: 0.1 | Load: -4.7g | AccXYZ: 0.04,0.34,0.04 | GyroXYZ: -0.28,-0.07,0.83
Steer: -0.00 | FFB: -66 | Vel: 0.1 | Load: 1.1g | AccXYZ: 0.13,0.36,-0.14 | GyroXYZ: 0.29,-0.37,-0.71
Steer: -0.00 | FFB: -170 | Vel: 0.1 | Load: -0.3g | AccXYZ: -0.15,0.30,-0.01 | GyroXYZ: -0.04,0.27,0.47
Steer: -0.00 | FFB: 44 | Vel: 0.1 | Load: 2.3g | AccXYZ: -0.03,0.39,-0.16 | GyroXYZ: -0.13,-0.17,0.48
Steer: -0.00 | FFB: 33 | Vel: 0.1 | Load: 1.9g | AccXYZ: 0.07,0.08,0.15 | GyroXYZ: 0.44,0.38,0.03
Steer: -0.00 | FFB: -267 | Vel: 0.1 | Load: -12.0g | AccXYZ: -0.03,0.32,-0.08 | GyroXYZ: 0.19,0.62,-0.30
Steer: -0.00 | FFB: 182 | Vel: 0.1 | Load: -4.2g | AccXYZ: 0.05,0.16,0.04 | GyroXYZ: -0.14,-0.64,0.26
Steer: -0.00 | FFB: 113 | Vel: 0.1 | Load: 0.9g | AccXYZ: -0.06,0.42,-0.06 | GyroXYZ: -0.05,-0.12,0.56
Steer: -0.00 | FFB: 378 | Vel: 0.1 | Load: -9.4g | AccXYZ: 0.00,0.13,0.08 | GyroXYZ: -0.30,0.18,0.16
Steer: -0.00 | FFB: 258 | Vel: 0.1 | Load: 1.0g | AccXYZ: -0.04,0.40,-0.11 | GyroXYZ: 0.17,0.04,0.18
Steer: -0.00 | FFB: 289 | Vel: 0.1 | Load: -5.6g | AccXYZ: 0.06,0.25,-0.10 | GyroXYZ: 0.68,0.82,1.58
Steer: -0.00 | FFB: -417 | Vel: 0.1 | Load: -2.4g | AccXYZ: 0.06,0.22,-0.05 | GyroXYZ: 0.96,-0.39,-0.84
Steer: -0.00 | FFB: 150 | Vel: 0.1 | Load: 1.8g | AccXYZ: -0.21,0.00,0.00 | GyroXYZ: -1.04,-0.16,0.82
Steer: -0.00 | FFB: -6 | Vel: 0.1 | Load: -3.1g | AccXYZ: 0.00,0.11,0.05 | GyroXYZ: -0.68,0.30,-1.35
Steer: -0.00 | FFB: 126 | Vel: 0.1 | Load: -2.9g | AccXYZ: 0.00,0.15,-0.14 | GyroXYZ: -0.49,0.10,-0.04
Steer: -0.00 | FFB: 139 | Vel: 0.1 | Load: 3.9g | AccXYZ: -0.05,0.15,-0.01 | GyroXYZ: 1.08,-0.71,-0.93
Steer: -0.00 | FFB: -64 | Vel: 0.1 | Load: -7.1g | AccXYZ: -0.08,0.13,-0.03 | GyroXYZ: 0.80,0.40,0.43
Steer: -0.00 | FFB: -568 | Vel: 0.1 | Load: -3.4g | AccXYZ: -0.08,0.08,0.10 | GyroXYZ: 0.26,-0.11,-0.01
Steer: -0.00 | FFB: 153 | Vel: 0.1 | Load: 14.1g | AccXYZ: -0.16,0.22,0.03 | GyroXYZ: 0.47,-0.21,0.35
Steer: -0.00 | FFB: 79 | Vel: 0.1 | Load: 1.0g | AccXYZ: -0.07,0.19,0.02 | GyroXYZ: 0.23,0.10,-0.51
Steer: -0.00 | FFB: 90 | Vel: 0.1 | Load: 1.6g | AccXYZ: 0.10,0.35,-0.02 | GyroXYZ: 0.37,0.14,-0.48
Steer: -0.00 | FFB: -127 | Vel: 0.1 | Load: -3.5g | AccXYZ: 0.02,0.10,0.03 | GyroXYZ: -0.59,0.53,0.29
Steer: -0.00 | FFB: -29 | Vel: 0.1 | Load: -1.5g | AccXYZ: -0.04,0.05,0.01 | GyroXYZ: -0.18,-1.00,-0.19
Steer: -0.00 | FFB: -140 | Vel: 0.1 | Load: 0.4g | AccXYZ: 0.17,0.26,-0.19 | GyroXYZ: 0.66,-0.11,0.43
Steer: -0.00 | FFB: -78 | Vel: 0.1 | Load: -5.2g | AccXYZ: -0.11,0.31,0.14 | GyroXYZ: -0.06,0.11,0.62
Steer: -0.00 | FFB: -118 | Vel: 0.1 | Load: 4.4g | AccXYZ: -0.01,0.26,0.01 | GyroXYZ: -0.75,-0.39,0.68
Steer: -0.00 | FFB: 49 | Vel: 0.1 | Load: -3.9g | AccXYZ: -0.03,0.19,0.14 | GyroXYZ: -0.10,0.12,0.57
Steer: -0.00 | FFB: -306 | Vel: 0.1 | Load: -5.2g | AccXYZ: 0.16,0.36,-0.04 | GyroXYZ: -0.12,-0.95,-0.23
